,Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
1635,Red Hook,40.676253230250886,-74.0127589747356,US Fried Chicken,40.675005999999996,-74.009917,Fried Chicken Joint
1636,Red Hook,40.676253230250886,-74.0127589747356,Diego,40.679078,-74.013102,Mexican Restaurant
1637,Red Hook,40.676253230250886,-74.0127589747356,IKEA Swedish Food Market,40.67207248623528,-74.01119154778374,Food Court
1638,Red Hook,40.676253230250886,-74.0127589747356,Wen Gee House,40.678921,-74.010717,Chinese Restaurant
1639,Red Hook,40.676253230250886,-74.0127589747356,Red Hook Meat Market (New Way),40.67469451106836,-74.00738116031016,Deli / Bodega
1640,Red Hook,40.676253230250886,-74.0127589747356,Snapple Beverage Distributors,40.679779052734375,-74.016357421875,Food
1641,Red Hook,40.676253230250886,-74.0127589747356,Yelp Summerfest,40.676849365234375,-74.01859283447266,American Restaurant
1642,Gowanus,40.673931143187154,-73.99444087145339,King Souvlaki of Astoria,40.675016916927135,-73.98964588103375,Food Truck
1643,Gowanus,40.673931143187154,-73.99444087145339,Table 87,40.670784223623315,-73.99148945604801,Pizza Place
1644,Gowanus,40.673931143187154,-73.99444087145339,Buttermilk Channel,40.67592444896118,-73.99906984462297,American Restaurant
1645,Gowanus,40.673931143187154,-73.99444087145339,Frankies 457 Spuntino,40.67735978455962,-73.99804694982672,Italian Restaurant
1646,Gowanus,40.673931143187154,-73.99444087145339,Ugly Baby,40.67801930527555,-73.99613921080501,Thai Restaurant
1647,Gowanus,40.673931143187154,-73.99444087145339,La Slowteria,40.67504725633692,-73.99940439700218,Mexican Restaurant
1648,Gowanus,40.673931143187154,-73.99444087145339,F&F Pizzeria,40.677342,-73.998162,Pizza Place
1649,Gowanus,40.673931143187154,-73.99444087145339,Za-Ya Ramen,40.67422356225874,-73.99987668381874,Ramen Restaurant
1650,Gowanus,40.673931143187154,-73.99444087145339,El Mate,40.67501593578613,-73.99960212756113,Argentinian Restaurant
1651,Gowanus,40.673931143187154,-73.99444087145339,Bar Tano,40.67136258535797,-73.99103934276492,Italian Restaurant
1652,Gowanus,40.673931143187154,-73.99444087145339,Kanan's Indian Restaurant,40.671890999999995,-73.99094000000001,Indian Restaurant
1653,Gowanus,40.673931143187154,-73.99444087145339,Franks Wine Bar,40.67718059828416,-73.9983236384829,Italian Restaurant
1654,Gowanus,40.673931143187154,-73.99444087145339,Kumo Sushi II,40.6763148986937,-73.99884566971876,Sushi Restaurant
1655,Gowanus,40.673931143187154,-73.99444087145339,Le Petit Cafe,40.67675795434453,-73.99883109007006,Breakfast Spot
1656,Gowanus,40.673931143187154,-73.99444087145339,Line Bagels,40.67467189685598,-73.99772045930038,Bagel Shop
1657,Gowanus,40.673931143187154,-73.99444087145339,Take A Break & I’ll Bake Cafe & Creperie,40.6762605721118,-73.99875640869139,Café
1658,Gowanus,40.673931143187154,-73.99444087145339,Fletcher's Brooklyn Barbecue,40.67226301707202,-73.99034767726954,BBQ Joint
1659,Gowanus,40.673931143187154,-73.99444087145339,Bison & Bourbon,40.6731325792418,-73.99056063833396,Steakhouse
1660,Gowanus,40.673931143187154,-73.99444087145339,Michael and Ping's,40.67216239483681,-73.99037941409061,Chinese Restaurant
1661,Gowanus,40.673931143187154,-73.99444087145339,Aperture Restaurant,40.67497422943018,-73.99956636391882,Italian Restaurant
1662,Gowanus,40.673931143187154,-73.99444087145339,Las Americas Deli Grocery,40.676406001765784,-73.99876237716191,Deli / Bodega
1663,Gowanus,40.673931143187154,-73.99444087145339,Dunkin',40.67186990812208,-73.9969143592886,Donut Shop
1664,Gowanus,40.673931143187154,-73.99444087145339,Halal Food Truck,40.67573547363281,-73.99430847167969,Food Truck
1665,Gowanus,40.673931143187154,-73.99444087145339,Urban Rustic Food Cart,40.673517,-73.991788,Food Truck
1666,Gowanus,40.673931143187154,-73.99444087145339,Grill Zone,40.67211457038679,-73.9957520238765,Food Truck
1667,Gowanus,40.673931143187154,-73.99444087145339,grill zone food truck @ Lowe's,40.67212199420248,-73.9959356642583,Food Truck
1668,Gowanus,40.673931143187154,-73.99444087145339,Wing Hua,40.67640604703912,-73.9987493733775,Chinese Restaurant
1669,Gowanus,40.673931143187154,-73.99444087145339,9th St. Deli & Grocery,40.67467424132248,-73.9975473426674,Deli / Bodega
1670,Gowanus,40.673931143187154,-73.99444087145339,The Burrito Spot,40.674698,-73.997891,Burrito Place
1671,Gowanus,40.673931143187154,-73.99444087145339,Mezcal's,40.67604180376487,-73.99899704560225,Mexican Restaurant
1672,Gowanus,40.673931143187154,-73.99444087145339,The Pastry Shop,40.67214607193499,-73.99077126171684,Bakery
1673,Gowanus,40.673931143187154,-73.99444087145339,3rd Ave Deli Grocery,40.671834000000004,-73.990978,Deli / Bodega
1674,Gowanus,40.673931143187154,-73.99444087145339,Maria and Tony Restaurant,40.671664,-73.991173,Spanish Restaurant
1675,Gowanus,40.673931143187154,-73.99444087145339,Amigos Deli,40.671694,-73.99109399999999,Deli / Bodega
1676,Gowanus,40.673931143187154,-73.99444087145339,John's Deli,40.673309326171875,-73.98985290527344,Sandwich Place
1677,Gowanus,40.673931143187154,-73.99444087145339,Back To John's Deli,40.672613140764845,-73.99010562306219,Deli / Bodega
1678,Gowanus,40.673931143187154,-73.99444087145339,Cremini’s,40.674932,-73.999185,Italian Restaurant
1679,Gowanus,40.673931143187154,-73.99444087145339,Golden Kiss,40.673866,-73.9994,Breakfast Spot
1680,Gowanus,40.673931143187154,-73.99444087145339,AJ's pizza,40.6703714851107,-73.99633737698001,Pizza Place
1681,Gowanus,40.673931143187154,-73.99444087145339,Altagracia Grocery,40.66980592922548,-73.99235022664698,Deli / Bodega
1682,Gowanus,40.673931143187154,-73.99444087145339,Red Light Studio,40.67478325251342,-74.00023394667605,Café
1683,Fort Greene,40.68852726018977,-73.97290574369092,Evelina Restaurant,40.689629,-73.971018,Italian Restaurant
1684,Fort Greene,40.68852726018977,-73.97290574369092,Miss Ada,40.68956047839135,-73.9723511535792,Israeli Restaurant
1685,Fort Greene,40.68852726018977,-73.97290574369092,Olea,40.687716119555226,-73.97059433405471,Tapas Restaurant
1686,Fort Greene,40.68852726018977,-73.97290574369092,Walter's,40.68962983369858,-73.97311918839874,New American Restaurant
1687,Fort Greene,40.68852726018977,-73.97290574369092,Karasu,40.68957739999216,-73.97329032514342,Japanese Restaurant
1688,Fort Greene,40.68852726018977,-73.97290574369092,Colonia Verde,40.689693418539875,-73.97073816836266,Latin American Restaurant
1689,Fort Greene,40.68852726018977,-73.97290574369092,Imani Caribbean Kitchen & Bar,40.68949374298435,-73.97095919400672,Caribbean Restaurant
1690,Fort Greene,40.68852726018977,-73.97290574369092,Bisou Bisou Lounge,40.68979876472218,-73.97225106017368,New American Restaurant
1691,Fort Greene,40.68852726018977,-73.97290574369092,Dino,40.68953531738243,-73.97046641110853,Italian Restaurant
1692,Fort Greene,40.68852726018977,-73.97290574369092,Not Ray's Pizza,40.68612065515834,-73.97406226761952,Pizza Place
1693,Fort Greene,40.68852726018977,-73.97290574369092,Cafe Paulette,40.68974307741666,-73.97579775071402,French Restaurant
1694,Fort Greene,40.68852726018977,-73.97290574369092,Roman’s,40.68952914963263,-73.96951802846388,Italian Restaurant
1695,Fort Greene,40.68852726018977,-73.97290574369092,Habana Outpost,40.68636414349394,-73.97438814757908,Cuban Restaurant
1696,Fort Greene,40.68852726018977,-73.97290574369092,Endswell,40.686125,-73.973798,Restaurant
1697,Fort Greene,40.68852726018977,-73.97290574369092,LuAnne's Wild Ginger,40.689644,-73.969824,Vegetarian / Vegan Restaurant
1698,Fort Greene,40.68852726018977,-73.97290574369092,No. 7,40.68591599881639,-73.9731678364374,American Restaurant
1699,Fort Greene,40.68852726018977,-73.97290574369092,Peaches Hothouse,40.68701570501889,-73.97555014032694,Southern / Soul Food Restaurant
1700,Fort Greene,40.68852726018977,-73.97290574369092,Pequeña,40.68694396630805,-73.97462756433839,Mexican Restaurant
1701,Fort Greene,40.68852726018977,-73.97290574369092,Mekong BK,40.68939840185402,-73.96905826518169,Vietnamese Restaurant
1702,Fort Greene,40.68852726018977,-73.97290574369092,Bati Ethiopian Restaurant,40.686599,-73.974876,Ethiopian Restaurant
1703,Fort Greene,40.68852726018977,-73.97290574369092,Black Iris,40.68950163002157,-73.9702977639014,Middle Eastern Restaurant
1704,Fort Greene,40.68852726018977,-73.97290574369092,Graziella's,40.690500785798285,-73.96943770796737,Pizza Place
1705,Fort Greene,40.68852726018977,-73.97290574369092,Dosa Royale,40.689466368706604,-73.96870434089776,Indian Restaurant
1706,Fort Greene,40.68852726018977,-73.97290574369092,Maison May,40.68946565224471,-73.96929148484402,French Restaurant
1707,Fort Greene,40.68852726018977,-73.97290574369092,baba cool cafe,40.687014,-73.975255,Café
1708,Fort Greene,40.68852726018977,-73.97290574369092,Black Forest Brooklyn,40.686648454820435,-73.97519389439196,German Restaurant
1709,Fort Greene,40.68852726018977,-73.97290574369092,Fradei,40.686541,-73.974375,Italian Restaurant
1710,Fort Greene,40.68852726018977,-73.97290574369092,Peckish,40.691659382649384,-73.97124307813642,Sandwich Place
1711,Fort Greene,40.68852726018977,-73.97290574369092,Food Freaks Grilled Cheese,40.689777578417434,-73.97561938141378,Food Truck
1712,Fort Greene,40.68852726018977,-73.97290574369092,The Quarter,40.68733137904054,-73.97485336935813,American Restaurant
1713,Fort Greene,40.68852726018977,-73.97290574369092,Deniz,40.68680227698253,-73.97556515066572,Turkish Restaurant
1714,Fort Greene,40.68852726018977,-73.97290574369092,Lean Crust Pizza,40.68657872312703,-73.97510773767324,Pizza Place
1715,Fort Greene,40.68852726018977,-73.97290574369092,La Bagel Delight,40.68708384961571,-73.97555239430763,Bagel Shop
1716,Fort Greene,40.68852726018977,-73.97290574369092,Habana to Go,40.686169459606674,-73.9742666325565,Mexican Restaurant
1717,Fort Greene,40.68852726018977,-73.97290574369092,National,40.687221,-73.976353,Thai Restaurant
1718,Fort Greene,40.68852726018977,-73.97290574369092,La Caye,40.68698623598304,-73.97762843754109,Caribbean Restaurant
1719,Fort Greene,40.68852726018977,-73.97290574369092,Hot Chix,40.68978557486931,-73.97828963194698,American Restaurant
1720,Fort Greene,40.68852726018977,-73.97290574369092,33 Lafayette,40.68702489012174,-73.97759602392422,Restaurant
1721,Fort Greene,40.68852726018977,-73.97290574369092,Mario's Pizzeria,40.6895075007756,-73.97041786623416,Pizza Place
1722,Fort Greene,40.68852726018977,-73.97290574369092,Two Steps Down,40.68946846411741,-73.9695202722457,Southern / Soul Food Restaurant
1723,Fort Greene,40.68852726018977,-73.97290574369092,Bagel World,40.68954540287085,-73.9705709589426,Bagel Shop
1724,Fort Greene,40.68852726018977,-73.97290574369092,1 Or 8,40.689720153808594,-73.9703598022461,Sushi Restaurant
1725,Fort Greene,40.68852726018977,-73.97290574369092,Amin Indian Cuisine,40.68953511109607,-73.96978773811158,Indian Restaurant
1726,Fort Greene,40.68852726018977,-73.97290574369092,Mega Bites Diner,40.68953187628527,-73.96943652826938,Diner
1727,Fort Greene,40.68852726018977,-73.97290574369092,People's Pops @ Brooklyn Flea,40.68728411666667,-73.96925996666667,Restaurant
1728,Fort Greene,40.68852726018977,-73.97290574369092,PizzaMoto at the Brooklyn Flea,40.687382,-73.969115,Pizza Place
1729,Fort Greene,40.68852726018977,-73.97290574369092,Red Hook Lobster Pound,40.68720673870212,-73.96915555061192,Seafood Restaurant
1730,Fort Greene,40.68852726018977,-73.97290574369092,Evodio's Place - St. Joseph's College,40.691577011553385,-73.96906471319866,Café
1731,Park Slope,40.67232052268197,-73.97705030183924,Sushi Katsuei,40.67061519402922,-73.97850388946965,Japanese Restaurant
1732,Park Slope,40.67232052268197,-73.97705030183924,Bareburger,40.671899897003335,-73.97762026256561,Burger Joint
1733,Park Slope,40.67232052268197,-73.97705030183924,La Bagel Delight,40.67357619516876,-73.97613583672266,Bagel Shop
1734,Park Slope,40.67232052268197,-73.97705030183924,Pino's La Forchetta,40.67142190117441,-73.97783143365199,Pizza Place
1735,Park Slope,40.67232052268197,-73.97705030183924,Da Nonna Rosa Cucina Italiana,40.67287215700924,-73.97673164354593,Italian Restaurant
1736,Park Slope,40.67232052268197,-73.97705030183924,Chipotle Mexican Grill,40.671179764865585,-73.97771265549562,Mexican Restaurant
1737,Park Slope,40.67232052268197,-73.97705030183924,The Bagel Market,40.674169314512085,-73.97568317728211,Bagel Shop
1738,Park Slope,40.67232052268197,-73.97705030183924,Burger Village,40.67034767005951,-73.9787535965878,Burger Joint
1739,Park Slope,40.67232052268197,-73.97705030183924,Rose Water,40.675535776098286,-73.97823977457381,American Restaurant
1740,Park Slope,40.67232052268197,-73.97705030183924,Yamato,40.67185629368959,-73.97750393720924,Japanese Restaurant
1741,Park Slope,40.67232052268197,-73.97705030183924,Papi's Grill,40.67211897419071,-73.97724899129872,Mexican Restaurant
1742,Park Slope,40.67232052268197,-73.97705030183924,Cousin John's Cafe and Bakery,40.67535345399024,-73.97495903554368,Bakery
1743,Park Slope,40.67232052268197,-73.97705030183924,Roma Pizza,40.674685130823676,-73.97532842248118,Pizza Place
1744,Park Slope,40.67232052268197,-73.97705030183924,Banhmigos,40.67554670000001,-73.97435089999999,Vietnamese Restaurant
1745,Park Slope,40.67232052268197,-73.97705030183924,Buttermilk Bake Shop,40.674793966895685,-73.98164349662366,Bakery
1746,Park Slope,40.67232052268197,-73.97705030183924,Haenyeo,40.675163,-73.9811,Korean Restaurant
1747,Park Slope,40.67232052268197,-73.97705030183924,Ramen Danbo,40.67610393858413,-73.97457897663116,Ramen Restaurant
1748,Park Slope,40.67232052268197,-73.97705030183924,al di là,40.675158402943005,-73.98136997852275,Italian Restaurant
1749,Park Slope,40.67232052268197,-73.97705030183924,Faros,40.67484536545343,-73.97526112644515,Greek Restaurant
1750,Park Slope,40.67232052268197,-73.97705030183924,Hanki Everyday Korean,40.67020763445119,-73.97894388327475,Korean Restaurant
1751,Park Slope,40.67232052268197,-73.97705030183924,Luke's Lobster,40.675257935177946,-73.98123430531749,Seafood Restaurant
1752,Park Slope,40.67232052268197,-73.97705030183924,Brooklyn Burgers & Beer,40.67450404381487,-73.98181864255947,Burger Joint
1753,Park Slope,40.67232052268197,-73.97705030183924,Hunan Delight,40.67546106658002,-73.97804145177376,Chinese Restaurant
1754,Park Slope,40.67232052268197,-73.97705030183924,La Villa,40.67439262406785,-73.98190586497698,Pizza Place
1755,Park Slope,40.67232052268197,-73.97705030183924,Song Thai Restaurant & Bar,40.67348918684329,-73.98259318840869,Thai Restaurant
1756,Park Slope,40.67232052268197,-73.97705030183924,Scottadito Osteria Toscana,40.674841377650885,-73.97649751739819,Italian Restaurant
1757,Park Slope,40.67232052268197,-73.97705030183924,Mr. Falafel,40.67026172390121,-73.97886918265603,Falafel Restaurant
1758,Park Slope,40.67232052268197,-73.97705030183924,Calexico,40.674277064322325,-73.98224175559145,Taco Place
1759,Park Slope,40.67232052268197,-73.97705030183924,Bar Basic,40.675241418058384,-73.9749497566003,Burger Joint
1760,Park Slope,40.67232052268197,-73.97705030183924,JPan Sushi,40.673659,-73.982342,Sushi Restaurant
1761,Park Slope,40.67232052268197,-73.97705030183924,The Slope Lounge,40.674837,-73.976104,Caribbean Restaurant
1762,Park Slope,40.67232052268197,-73.97705030183924,Negril,40.674953218131854,-73.98158968562775,Caribbean Restaurant
1763,Park Slope,40.67232052268197,-73.97705030183924,Bonnie's Grill,40.67431661397844,-73.98218183269694,American Restaurant
1764,Park Slope,40.67232052268197,-73.97705030183924,Pita Pan,40.672040536507616,-73.9772952494269,Falafel Restaurant
1765,Park Slope,40.67232052268197,-73.97705030183924,Blue Ribbon Brasserie,40.674200882734006,-73.98230126081296,American Restaurant
1766,Park Slope,40.67232052268197,-73.97705030183924,Numero 28 Pizzeria,40.6728766634962,-73.97643700756575,Pizza Place
1767,Park Slope,40.67232052268197,-73.97705030183924,Le Succulent,40.673604,-73.982502,French Restaurant
1768,Park Slope,40.67232052268197,-73.97705030183924,Kos Kaffe Roasting House,40.67470035765569,-73.98169505020752,Café
1769,Park Slope,40.67232052268197,-73.97705030183924,Seed,40.67544688743902,-73.98122549057007,Mediterranean Restaurant
1770,Park Slope,40.67232052268197,-73.97705030183924,Two Boots Park Slope,40.6740985023411,-73.98234250486516,Pizza Place
1771,Park Slope,40.67232052268197,-73.97705030183924,Mr. Wonton,40.67509382671309,-73.97506755914127,Chinese Restaurant
1772,Park Slope,40.67232052268197,-73.97705030183924,Spice,40.67556787283327,-73.97467436272065,Thai Restaurant
1773,Park Slope,40.67232052268197,-73.97705030183924,Mother Dough Pizza,40.675371417669965,-73.97498801350592,Pizza Place
1774,Cypress Hills,40.68239101144211,-73.87661596457296,Original Mike's Pizza,40.68360015531762,-73.8724819066971,Pizza Place
1775,Cypress Hills,40.68239101144211,-73.87661596457296,El Gran Mar de Plata,40.68216987577137,-73.87786514645846,Latin American Restaurant
1776,Cypress Hills,40.68239101144211,-73.87661596457296,McDonald's,40.67982955430789,-73.87916542970288,Fast Food Restaurant
1777,Cypress Hills,40.68239101144211,-73.87661596457296,Barzola,40.681656054552754,-73.87140462683874,South American Restaurant
1778,Cypress Hills,40.68239101144211,-73.87661596457296,Papa John's Pizza,40.682421999999995,-73.875781,Pizza Place
1779,Cypress Hills,40.68239101144211,-73.87661596457296,Dunkin',40.67945277655429,-73.88049059755326,Donut Shop
1780,Cypress Hills,40.68239101144211,-73.87661596457296,Dunkin',40.683599079144386,-73.87304170234165,Donut Shop
1781,Cypress Hills,40.68239101144211,-73.87661596457296,KFC,40.679832458496094,-73.87915802001953,Fried Chicken Joint
1782,Cypress Hills,40.68239101144211,-73.87661596457296,Wendy’s,40.680229176755745,-73.87792021036148,Fast Food Restaurant
1783,Cypress Hills,40.68239101144211,-73.87661596457296,Tony's Pizzeria,40.681933,-73.878874,Pizza Place
1784,Cypress Hills,40.68239101144211,-73.87661596457296,Faro Del Pacifico Pupuseria,40.68302917480469,-73.87525939941406,Spanish Restaurant
1785,Cypress Hills,40.68239101144211,-73.87661596457296,Crown Fried Chicken,40.68201446533203,-73.87874603271484,Fried Chicken Joint
1786,Cypress Hills,40.68239101144211,-73.87661596457296,Wo Hop Chinese Restaurant,40.681668,-73.878741,Chinese Restaurant
1787,Cypress Hills,40.68239101144211,-73.87661596457296,Toribio Restaurant,40.6821421,-73.8781535,Latin American Restaurant
1788,Cypress Hills,40.68239101144211,-73.87661596457296,3139 Fulton Deli,40.681949615478516,-73.87903594970703,Deli / Bodega
1789,Cypress Hills,40.68239101144211,-73.87661596457296,El Pulgarcito De America: Restaurant Y Pupuseria,40.681816,-73.879462,Latin American Restaurant
1790,Cypress Hills,40.68239101144211,-73.87661596457296,El Nuevo Puerto Plata Restaurant,40.681764,-73.879798,Caribbean Restaurant
1791,Cypress Hills,40.68239101144211,-73.87661596457296,Cypress Pizzeria & Italian Restaurant,40.683287,-73.872787,Pizza Place
1792,Cypress Hills,40.68239101144211,-73.87661596457296,Sing Yee Kitchen,40.684193359538384,-73.87243252194615,Chinese Restaurant
1793,Cypress Hills,40.68239101144211,-73.87661596457296,Jin Fish Market,40.683493,-73.87198000000001,Seafood Restaurant
1794,Cypress Hills,40.68239101144211,-73.87661596457296,rico pollo 2,40.68362732885206,-73.87197887057944,Spanish Restaurant
1795,Cypress Hills,40.68239101144211,-73.87661596457296,Stella Maris Dominican Restaurant,40.681603,-73.871754,Spanish Restaurant
1796,Cypress Hills,40.68239101144211,-73.87661596457296,Brooklyn Meat Market,40.68612897332879,-73.87731925684199,Deli / Bodega
1797,Cypress Hills,40.68239101144211,-73.87661596457296,Castillo De Jagua Restaurant,40.683644,-73.871851,Food
1798,Cypress Hills,40.68239101144211,-73.87661596457296,Aztec Soul,40.681324,-73.87172199999999,Mexican Restaurant
1799,Cypress Hills,40.68239101144211,-73.87661596457296,El Mana Bakery inc,40.683679,-73.871431,Bakery
1800,Cypress Hills,40.68239101144211,-73.87661596457296,NYC Famous Chicken,40.683985,-73.871455,Fried Chicken Joint
1801,East New York,40.669925700847045,-73.88069863917366,Popeyes Louisiana Kitchen,40.666226,-73.882483,Fried Chicken Joint
1802,East New York,40.669925700847045,-73.88069863917366,Caterina Pizza,40.66638294169508,-73.88333574100211,Pizza Place
1803,East New York,40.669925700847045,-73.88069863917366,Wah On,40.671129,-73.882306,Chinese Restaurant
1804,East New York,40.669925700847045,-73.88069863917366,Golden China,40.67139597361685,-73.88142074252401,Asian Restaurant
1805,East New York,40.669925700847045,-73.88069863917366,Norberto Deli Grocery,40.6700901951286,-73.88150298945428,Deli / Bodega
1806,East New York,40.669925700847045,-73.88069863917366,Pitkin & Elton,40.67007548234179,-73.8816316561165,Food Truck
1807,East New York,40.669925700847045,-73.88069863917366,J&J Deli,40.67009949613691,-73.8814719924819,Deli / Bodega
1808,East New York,40.669925700847045,-73.88069863917366,Isabel Foods,40.671095,-73.882649,Deli / Bodega
1809,East New York,40.669925700847045,-73.88069863917366,La Parada,40.667784999999995,-73.878918,Spanish Restaurant
1810,East New York,40.669925700847045,-73.88069863917366,Golden Horse Restaurant,40.666676,-73.881236,Chinese Restaurant
1811,East New York,40.669925700847045,-73.88069863917366,LOMA #4,40.66643553126808,-73.88268246605381,Spanish Restaurant
1812,East New York,40.669925700847045,-73.88069863917366,Crown Fried Chicken,40.666514,-73.88304000000001,Fast Food Restaurant
1813,East New York,40.669925700847045,-73.88069863917366,Livonia Deli & Grocery,40.666539,-73.883374,Deli / Bodega
1814,East New York,40.669925700847045,-73.88069863917366,New Beginning West Indian And American Cuisine,40.67315353790367,-73.87764082384443,Caribbean Restaurant
1815,East New York,40.669925700847045,-73.88069863917366,Piggys Restaurant,40.66616439819336,-73.88259887695312,Spanish Restaurant
1816,East New York,40.669925700847045,-73.88069863917366,la bona pizza,40.673632,-73.882814,Fast Food Restaurant
1817,East New York,40.669925700847045,-73.88069863917366,New York Chan Chinese Restaurant,40.666093,-73.88288,Chinese Restaurant
1818,East New York,40.669925700847045,-73.88069863917366,Pitkin Express Deli,40.67390621131401,-73.88255039735513,Deli / Bodega
1819,East New York,40.669925700847045,-73.88069863917366,Sabba Candy & Grocery Store,40.66621017456055,-73.88338470458984,Deli / Bodega
1820,East New York,40.669925700847045,-73.88069863917366,Lechonera Resurant,40.666120570659004,-73.88342893963231,Latin American Restaurant
1821,Starrett City,40.64758905230874,-73.87936970045875,Boston Market,40.64725,-73.88255,American Restaurant
1822,Starrett City,40.64758905230874,-73.87936970045875,Armandos Pizzaria,40.646847515605664,-73.88349079761275,Pizza Place
1823,Starrett City,40.64758905230874,-73.87936970045875,Dunkin',40.646776,-73.883176,Donut Shop
1824,Starrett City,40.64758905230874,-73.87936970045875,Golden Krust Caribbean Restaurant,40.647002902822784,-73.88348879657343,Caribbean Restaurant
1825,Starrett City,40.64758905230874,-73.87936970045875,China Star,40.64705480105868,-73.88368940079879,Chinese Restaurant
1826,Canarsie,40.63556432797428,-73.90209269778966,Chloe's Restaurant and Lounge,40.63756855213085,-73.89736790698011,Caribbean Restaurant
1827,Canarsie,40.63556432797428,-73.90209269778966,Jrk Bakery and Restaurant,40.633922,-73.902661,Food
1828,Canarsie,40.63556432797428,-73.90209269778966,Double Dragon Chinese Food,40.633959000000004,-73.902186,Asian Restaurant
1829,Canarsie,40.63556432797428,-73.90209269778966,Canarsie One Stop Market,40.633766174316406,-73.90226745605469,Deli / Bodega
1830,Canarsie,40.63556432797428,-73.90209269778966,Yi Hong,40.636047,-73.899772,Chinese Restaurant
1831,Canarsie,40.63556432797428,-73.90209269778966,Lin Wang,40.637561,-73.897199,Thai Restaurant
1832,Canarsie,40.63556432797428,-73.90209269778966,Waiter At Your Door,40.633556,-73.906983,Food
1833,Flatlands,40.630446043757466,-73.92911302644674,Blue Mountain Farm,40.6309744234342,-73.92809302702906,Caribbean Restaurant
1834,Flatlands,40.630446043757466,-73.92911302644674,Topaze Restaurant,40.626595,-73.927438,Caribbean Restaurant
1835,Flatlands,40.630446043757466,-73.92911302644674,McDonald's,40.632118034905155,-73.92863802147076,Fast Food Restaurant
1836,Flatlands,40.630446043757466,-73.92911302644674,Popeyes Louisiana Kitchen,40.63339526517911,-73.92863461806391,Fried Chicken Joint
1837,Flatlands,40.630446043757466,-73.92911302644674,Wendy’s,40.6336,-73.92812,Fast Food Restaurant
1838,Flatlands,40.630446043757466,-73.92911302644674,KFC,40.63319453951319,-73.92811279027711,Fried Chicken Joint
1839,Flatlands,40.630446043757466,-73.92911302644674,Bed-Stuy Fish Fry,40.63032,-73.92853,Seafood Restaurant
1840,Flatlands,40.630446043757466,-73.92911302644674,Kim Fai Restaurant,40.63247487074209,-73.92842454019515,Asian Restaurant
1841,Flatlands,40.630446043757466,-73.92911302644674,Ave H Deli,40.6328609441595,-73.92833842865296,Deli / Bodega
1842,Flatlands,40.630446043757466,-73.92911302644674,No. 1 Kitchen,40.628989000000004,-73.923789,Chinese Restaurant
1843,Flatlands,40.630446043757466,-73.92911302644674,New Gourmet Deli,40.62882045012981,-73.92386631673396,Deli / Bodega
1844,Manhattan Beach,40.57791350308657,-73.94353722891886,Subway,40.578668141377484,-73.93835118032757,Sandwich Place
1845,Manhattan Beach,40.57791350308657,-73.94353722891886,Chillax Manhattan Beach Cafe,40.578835999999995,-73.938229,Café
1846,Manhattan Beach,40.57791350308657,-73.94353722891886,Subway Cafe,40.578508855362905,-73.93842647743246,Sandwich Place
1847,Manhattan Beach,40.57791350308657,-73.94353722891886,Lucky Garden,40.57836375492086,-73.93840747922525,Food
1848,Manhattan Beach,40.57791350308657,-73.94353722891886,Panini Tozt Cafe,40.578679,-73.938244,Café
1849,Manhattan Beach,40.57791350308657,-73.94353722891886,Enzo's Pizza,40.578589054743176,-73.93805832939209,Pizza Place
1850,Coney Island,40.57429256471601,-73.98868295821637,Auntie Anne's,40.572896,-73.987915,Food Stand
1851,Coney Island,40.57429256471601,-73.98868295821637,Footprints Cafe,40.57559180433582,-73.98327133123327,Caribbean Restaurant
1852,Coney Island,40.57429256471601,-73.98868295821637,Kitchen 21,40.572648186003974,-73.9875237945556,Food Court
1853,Coney Island,40.57429256471601,-73.98868295821637,Saba Deli And Grocery,40.57416220227463,-73.99104787948949,Deli / Bodega
1854,Coney Island,40.57429256471601,-73.98868295821637,Express Deli,40.57420468483731,-73.98984674408754,Deli / Bodega
1855,Coney Island,40.57429256471601,-73.98868295821637,Uniss deli,40.576251257250995,-73.98766082931714,Deli / Bodega
1856,Coney Island,40.57429256471601,-73.98868295821637,Kennedy Fried Chicken & Pizza,40.576163,-73.990963,Fried Chicken Joint
1857,Coney Island,40.57429256471601,-73.98868295821637,Danny Boy's Pizza,40.573917388916016,-73.98472595214844,Pizza Place
1858,Coney Island,40.57429256471601,-73.98868295821637,Piece Of Cake,40.5765246262606,-73.9855482288526,Bakery
1859,Coney Island,40.57429256471601,-73.98868295821637,Marty’s V Burger,40.574932,-73.984353,Vegetarian / Vegan Restaurant
1860,Coney Island,40.57429256471601,-73.98868295821637,Arancini Bros.,40.574317,-73.983957,Food Stand
1861,Coney Island,40.57429256471601,-73.98868295821637,On The Run Pizza,40.57666991736231,-73.98455934038772,Pizza Place
1862,Coney Island,40.57429256471601,-73.98868295821637,Carousel Grill,40.572856,-73.983569,Café
1863,Coney Island,40.57429256471601,-73.98868295821637,Leo's pizza,40.57535171508789,-73.99408721923828,Pizza Place
1864,Coney Island,40.57429256471601,-73.98868295821637,Al Cavallino Italian Pizzeria,40.572857,-73.98343,Pizza Place
1865,Coney Island,40.57429256471601,-73.98868295821637,Not Rays,40.575482083823,-73.99416811828121,Pizza Place
1866,Bath Beach,40.59951870282238,-73.99875221443519,Five Guys,40.5952363,-74.0002255,Burger Joint
